time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-04-06 05:00:00,19.7,93.0,5.361111111111112,0.0,2025-04-06,5,4,Apr
2025-04-06 06:00:00,19.8,93.0,4.861111111111111,0.0,2025-04-06,6,4,Apr
2025-04-06 07:00:00,19.4,93.0,3.944444444444444,0.0,2025-04-06,7,4,Apr
2025-04-06 08:00:00,19.2,96.0,4.055555555555555,3.0,2025-04-06,8,4,Apr
2025-04-06 09:00:00,16.2,97.0,2.638888888888889,20.0,2025-04-06,9,4,Apr
2025-04-06 10:00:00,16.3,97.0,2.972222222222222,24.0,2025-04-06,10,4,Apr
2025-04-06 11:00:00,16.6,97.0,1.8055555555555556,46.0,2025-04-06,11,4,Apr
2025-04-06 12:00:00,17.3,95.0,2.055555555555556,115.0,2025-04-06,12,4,Apr
2025-04-06 13:00:00,17.8,97.0,3.416666666666667,138.0,2025-04-06,13,4,Apr
2025-04-06 14:00:00,17.8,97.0,3.9722222222222223,71.0,2025-04-06,14,4,Apr
2025-04-06 15:00:00,17.5,94.0,3.5277777777777777,144.0,2025-04-06,15,4,Apr
2025-04-06 16:00:00,17.7,87.0,2.833333333333333,329.0,2025-04-06,16,4,Apr
2025-04-06 17:00:00,16.4,92.0,1.5,120.0,2025-04-06,17,4,Apr
2025-04-06 18:00:00,16.0,94.0,1.7222222222222223,75.0,2025-04-06,18,4,Apr
2025-04-06 19:00:00,16.0,90.0,0.5,78.0,2025-04-06,19,4,Apr
2025-04-06 20:00:00,15.3,96.0,0.5833333333333334,47.0,2025-04-06,20,4,Apr
2025-04-06 21:00:00,16.5,97.0,2.0277777777777777,0.0,2025-04-06,21,4,Apr
2025-04-06 22:00:00,16.5,98.0,2.305555555555556,0.0,2025-04-06,22,4,Apr
2025-04-06 23:00:00,16.6,97.0,3.083333333333333,0.0,2025-04-06,23,4,Apr
2025-04-07 00:00:00,16.8,97.0,1.611111111111111,0.0,2025-04-07,0,4,Apr
2025-04-07 01:00:00,16.5,99.0,1.0,0.0,2025-04-07,1,4,Apr
2025-04-07 02:00:00,16.8,97.0,0.9444444444444444,0.0,2025-04-07,2,4,Apr
2025-04-07 03:00:00,16.2,99.0,1.8333333333333333,0.0,2025-04-07,3,4,Apr
2025-04-07 04:00:00,14.4,92.0,3.416666666666667,0.0,2025-04-07,4,4,Apr
2025-04-07 05:00:00,13.6,91.0,2.7222222222222223,0.0,2025-04-07,5,4,Apr
2025-04-07 06:00:00,13.4,89.0,2.388888888888889,0.0,2025-04-07,6,4,Apr
2025-04-07 07:00:00,13.1,88.0,1.8055555555555556,0.0,2025-04-07,7,4,Apr
2025-04-07 08:00:00,12.7,87.0,2.1666666666666665,7.0,2025-04-07,8,4,Apr
2025-04-07 09:00:00,12.4,86.0,2.5555555555555554,68.0,2025-04-07,9,4,Apr
2025-04-07 10:00:00,13.6,80.0,3.0555555555555554,298.0,2025-04-07,10,4,Apr
2025-04-07 11:00:00,14.4,76.0,3.138888888888889,470.0,2025-04-07,11,4,Apr
2025-04-07 12:00:00,14.4,73.0,2.972222222222222,421.0,2025-04-07,12,4,Apr
2025-04-07 13:00:00,13.9,72.0,3.611111111111111,381.0,2025-04-07,13,4,Apr
2025-04-07 14:00:00,12.9,73.0,2.972222222222222,316.0,2025-04-07,14,4,Apr
2025-04-07 15:00:00,12.0,74.0,3.3611111111111107,173.0,2025-04-07,15,4,Apr
2025-04-07 16:00:00,12.2,72.0,3.4444444444444446,230.0,2025-04-07,16,4,Apr
2025-04-07 17:00:00,12.1,72.0,3.3611111111111107,209.0,2025-04-07,17,4,Apr
2025-04-07 18:00:00,11.6,72.0,3.8333333333333335,138.0,2025-04-07,18,4,Apr
2025-04-07 19:00:00,10.9,72.0,4.638888888888888,131.0,2025-04-07,19,4,Apr
2025-04-07 20:00:00,10.8,67.0,4.277777777777778,31.0,2025-04-07,20,4,Apr
2025-04-07 21:00:00,10.3,67.0,3.138888888888889,0.0,2025-04-07,21,4,Apr
2025-04-07 22:00:00,9.1,77.0,1.8611111111111112,0.0,2025-04-07,22,4,Apr
2025-04-07 23:00:00,8.9,76.0,2.2777777777777777,0.0,2025-04-07,23,4,Apr
2025-04-08 00:00:00,8.7,73.0,2.0833333333333335,0.0,2025-04-08,0,4,Apr
2025-04-08 01:00:00,8.4,77.0,1.5555555555555554,0.0,2025-04-08,1,4,Apr
2025-04-08 02:00:00,8.0,83.0,1.8888888888888888,0.0,2025-04-08,2,4,Apr
2025-04-08 03:00:00,7.6,86.0,2.055555555555556,0.0,2025-04-08,3,4,Apr
2025-04-08 04:00:00,7.4,85.0,2.111111111111111,0.0,2025-04-08,4,4,Apr
2025-04-08 05:00:00,7.2,87.0,2.25,0.0,2025-04-08,5,4,Apr
2025-04-08 06:00:00,7.0,82.0,1.972222222222222,0.0,2025-04-08,6,4,Apr
2025-04-08 07:00:00,6.4,83.0,2.0833333333333335,0.0,2025-04-08,7,4,Apr
2025-04-08 08:00:00,6.2,84.0,2.361111111111111,23.0,2025-04-08,8,4,Apr
2025-04-08 09:00:00,7.6,79.0,1.8888888888888888,183.0,2025-04-08,9,4,Apr
2025-04-08 10:00:00,9.1,67.0,2.4444444444444446,401.0,2025-04-08,10,4,Apr
2025-04-08 11:00:00,10.1,55.0,3.083333333333333,614.0,2025-04-08,11,4,Apr
2025-04-08 12:00:00,10.9,47.0,3.083333333333333,787.0,2025-04-08,12,4,Apr
2025-04-08 13:00:00,11.6,42.0,3.0555555555555554,905.0,2025-04-08,13,4,Apr
2025-04-08 14:00:00,12.2,39.0,2.9166666666666665,956.0,2025-04-08,14,4,Apr
2025-04-08 15:00:00,12.8,38.0,2.8055555555555554,938.0,2025-04-08,15,4,Apr
2025-04-08 16:00:00,13.1,40.0,2.5555555555555554,850.0,2025-04-08,16,4,Apr
2025-04-08 17:00:00,13.0,42.0,2.2777777777777777,701.0,2025-04-08,17,4,Apr
2025-04-08 18:00:00,12.6,44.0,2.388888888888889,507.0,2025-04-08,18,4,Apr
2025-04-08 19:00:00,11.6,47.0,2.9166666666666665,287.0,2025-04-08,19,4,Apr
2025-04-08 20:00:00,9.7,55.0,3.1666666666666665,82.0,2025-04-08,20,4,Apr
2025-04-08 21:00:00,8.8,50.0,3.638888888888889,0.0,2025-04-08,21,4,Apr
2025-04-08 22:00:00,7.7,55.0,2.7777777777777777,0.0,2025-04-08,22,4,Apr
2025-04-08 23:00:00,7.0,58.0,2.694444444444444,0.0,2025-04-08,23,4,Apr
2025-04-09 00:00:00,6.3,60.0,2.25,0.0,2025-04-09,0,4,Apr
2025-04-09 01:00:00,5.8,63.0,2.25,0.0,2025-04-09,1,4,Apr
2025-04-09 02:00:00,5.3,63.0,2.6666666666666665,0.0,2025-04-09,2,4,Apr
2025-04-09 03:00:00,4.9,62.0,2.7222222222222223,0.0,2025-04-09,3,4,Apr
2025-04-09 04:00:00,4.5,63.0,2.972222222222222,0.0,2025-04-09,4,4,Apr
2025-04-09 05:00:00,4.1,66.0,2.861111111111111,0.0,2025-04-09,5,4,Apr
2025-04-09 06:00:00,3.8,69.0,2.8055555555555554,0.0,2025-04-09,6,4,Apr
2025-04-09 07:00:00,3.6,70.0,2.944444444444444,0.0,2025-04-09,7,4,Apr
2025-04-09 08:00:00,3.9,69.0,3.0,27.0,2025-04-09,8,4,Apr
2025-04-09 09:00:00,5.4,63.0,2.6666666666666665,198.0,2025-04-09,9,4,Apr
2025-04-09 10:00:00,7.2,62.0,2.4166666666666665,417.0,2025-04-09,10,4,Apr
2025-04-09 11:00:00,9.2,59.0,1.7222222222222223,620.0,2025-04-09,11,4,Apr
2025-04-09 12:00:00,11.5,52.0,1.1944444444444444,783.0,2025-04-09,12,4,Apr
2025-04-09 13:00:00,13.2,55.0,1.8888888888888888,891.0,2025-04-09,13,4,Apr
2025-04-09 14:00:00,15.1,54.0,2.25,934.0,2025-04-09,14,4,Apr
2025-04-09 15:00:00,16.5,50.0,2.5277777777777777,914.0,2025-04-09,15,4,Apr
2025-04-09 16:00:00,17.2,47.0,2.388888888888889,826.0,2025-04-09,16,4,Apr
2025-04-09 17:00:00,17.4,46.0,2.611111111111111,682.0,2025-04-09,17,4,Apr
2025-04-09 18:00:00,17.1,47.0,2.7222222222222223,493.0,2025-04-09,18,4,Apr
2025-04-09 19:00:00,16.4,54.0,2.361111111111111,276.0,2025-04-09,19,4,Apr
2025-04-09 20:00:00,14.4,65.0,1.9444444444444444,81.0,2025-04-09,20,4,Apr
2025-04-09 21:00:00,14.1,58.0,2.75,0.0,2025-04-09,21,4,Apr
2025-04-09 22:00:00,12.9,63.0,2.0277777777777777,0.0,2025-04-09,22,4,Apr
2025-04-09 23:00:00,12.2,68.0,2.1666666666666665,0.0,2025-04-09,23,4,Apr
2025-04-10 00:00:00,11.5,71.0,2.5,0.0,2025-04-10,0,4,Apr
2025-04-10 01:00:00,10.9,73.0,2.4166666666666665,0.0,2025-04-10,1,4,Apr
2025-04-10 02:00:00,10.1,78.0,2.2222222222222223,0.0,2025-04-10,2,4,Apr
2025-04-10 03:00:00,9.6,80.0,2.25,0.0,2025-04-10,3,4,Apr
2025-04-10 04:00:00,9.4,81.0,2.0277777777777777,0.0,2025-04-10,4,4,Apr
2025-04-10 05:00:00,9.0,81.0,1.777777777777778,0.0,2025-04-10,5,4,Apr
2025-04-10 06:00:00,8.9,82.0,1.3333333333333333,0.0,2025-04-10,6,4,Apr
2025-04-10 07:00:00,8.4,83.0,1.2222222222222223,0.0,2025-04-10,7,4,Apr
2025-04-10 08:00:00,9.0,81.0,1.972222222222222,19.0,2025-04-10,8,4,Apr
2025-04-10 09:00:00,11.0,81.0,1.8055555555555556,179.0,2025-04-10,9,4,Apr
2025-04-10 10:00:00,13.1,74.0,1.75,353.0,2025-04-10,10,4,Apr
2025-04-10 11:00:00,15.3,69.0,0.3055555555555556,461.0,2025-04-10,11,4,Apr
2025-04-10 12:00:00,17.3,57.0,3.3611111111111107,578.0,2025-04-10,12,4,Apr
2025-04-10 13:00:00,18.8,53.0,4.055555555555555,756.0,2025-04-10,13,4,Apr
2025-04-10 14:00:00,20.0,55.0,3.75,924.0,2025-04-10,14,4,Apr
2025-04-10 15:00:00,20.5,55.0,3.4444444444444446,877.0,2025-04-10,15,4,Apr
2025-04-10 16:00:00,19.4,61.0,3.3055555555555554,650.0,2025-04-10,16,4,Apr
2025-04-10 17:00:00,17.2,70.0,4.277777777777778,414.0,2025-04-10,17,4,Apr
2025-04-10 18:00:00,17.2,71.0,1.6666666666666665,429.0,2025-04-10,18,4,Apr
2025-04-10 19:00:00,17.1,73.0,2.1944444444444446,226.0,2025-04-10,19,4,Apr
2025-04-10 20:00:00,15.6,78.0,2.5555555555555554,43.0,2025-04-10,20,4,Apr
2025-04-10 21:00:00,13.5,82.0,1.75,0.0,2025-04-10,21,4,Apr
2025-04-10 22:00:00,13.5,84.0,0.4444444444444445,0.0,2025-04-10,22,4,Apr
2025-04-10 23:00:00,12.0,89.0,0.6111111111111112,0.0,2025-04-10,23,4,Apr
2025-04-11 00:00:00,11.4,92.0,0.9722222222222222,0.0,2025-04-11,0,4,Apr
2025-04-11 01:00:00,11.3,92.0,1.777777777777778,0.0,2025-04-11,1,4,Apr
2025-04-11 02:00:00,11.1,93.0,1.6388888888888888,0.0,2025-04-11,2,4,Apr
2025-04-11 03:00:00,9.6,97.0,1.75,0.0,2025-04-11,3,4,Apr
2025-04-11 04:00:00,8.9,98.0,2.2222222222222223,0.0,2025-04-11,4,4,Apr
2025-04-11 05:00:00,8.5,98.0,2.6666666666666665,0.0,2025-04-11,5,4,Apr
2025-04-11 06:00:00,8.2,98.0,2.8055555555555554,0.0,2025-04-11,6,4,Apr
2025-04-11 07:00:00,7.9,98.0,2.638888888888889,0.0,2025-04-11,7,4,Apr
2025-04-11 08:00:00,8.2,97.0,2.611111111111111,29.0,2025-04-11,8,4,Apr
2025-04-11 09:00:00,9.9,94.0,2.0,179.0,2025-04-11,9,4,Apr
2025-04-11 10:00:00,11.9,80.0,2.8055555555555554,384.0,2025-04-11,10,4,Apr
2025-04-11 11:00:00,13.8,69.0,3.416666666666667,598.0,2025-04-11,11,4,Apr
2025-04-11 12:00:00,15.4,61.0,3.888888888888889,759.0,2025-04-11,12,4,Apr
2025-04-11 13:00:00,16.0,54.0,3.9722222222222223,702.0,2025-04-11,13,4,Apr
2025-04-11 14:00:00,12.7,75.0,4.194444444444445,523.0,2025-04-11,14,4,Apr
2025-04-11 15:00:00,15.6,55.0,3.638888888888889,736.0,2025-04-11,15,4,Apr
2025-04-11 16:00:00,14.4,64.0,5.222222222222222,694.0,2025-04-11,16,4,Apr
2025-04-11 17:00:00,14.9,60.0,3.0555555555555554,560.0,2025-04-11,17,4,Apr
2025-04-11 18:00:00,15.1,59.0,3.4444444444444446,373.0,2025-04-11,18,4,Apr
2025-04-11 19:00:00,12.4,78.0,3.888888888888889,134.0,2025-04-11,19,4,Apr
2025-04-11 20:00:00,11.8,76.0,2.0833333333333335,62.0,2025-04-11,20,4,Apr
2025-04-11 21:00:00,10.6,80.0,3.0555555555555554,0.0,2025-04-11,21,4,Apr
2025-04-11 22:00:00,9.9,82.0,3.7222222222222223,0.0,2025-04-11,22,4,Apr
2025-04-11 23:00:00,9.0,81.0,3.8055555555555554,0.0,2025-04-11,23,4,Apr
2025-04-12 00:00:00,7.9,82.0,3.4722222222222223,0.0,2025-04-12,0,4,Apr
2025-04-12 01:00:00,7.4,82.0,3.083333333333333,0.0,2025-04-12,1,4,Apr
2025-04-12 02:00:00,7.2,80.0,2.5,0.0,2025-04-12,2,4,Apr
2025-04-12 03:00:00,6.8,82.0,2.1944444444444446,0.0,2025-04-12,3,4,Apr
2025-04-12 04:00:00,6.8,82.0,2.611111111111111,0.0,2025-04-12,4,4,Apr
2025-04-12 05:00:00,6.6,74.0,3.333333333333333,0.0,2025-04-12,5,4,Apr
2025-04-12 06:00:00,5.4,77.0,2.833333333333333,0.0,2025-04-12,6,4,Apr
2025-04-12 07:00:00,4.7,79.0,2.7222222222222223,0.0,2025-04-12,7,4,Apr
2025-04-12 08:00:00,4.8,80.0,2.5555555555555554,32.0,2025-04-12,8,4,Apr
2025-04-12 09:00:00,6.3,68.0,2.5277777777777777,211.0,2025-04-12,9,4,Apr
2025-04-12 10:00:00,7.8,59.0,3.222222222222222,434.0,2025-04-12,10,4,Apr
2025-04-12 11:00:00,9.2,54.0,3.0,641.0,2025-04-12,11,4,Apr
2025-04-12 12:00:00,10.8,50.0,2.8055555555555554,807.0,2025-04-12,12,4,Apr
2025-04-12 13:00:00,12.1,50.0,2.5833333333333335,915.0,2025-04-12,13,4,Apr
2025-04-12 14:00:00,13.4,48.0,2.5833333333333335,955.0,2025-04-12,14,4,Apr
2025-04-12 15:00:00,14.4,46.0,2.8055555555555554,933.0,2025-04-12,15,4,Apr
2025-04-12 16:00:00,15.1,42.0,3.4444444444444446,842.0,2025-04-12,16,4,Apr
2025-04-12 17:00:00,15.0,42.0,3.416666666666667,626.0,2025-04-12,17,4,Apr
2025-04-12 18:00:00,14.4,45.0,3.638888888888889,481.0,2025-04-12,18,4,Apr
2025-04-12 19:00:00,13.1,47.0,3.611111111111111,286.0,2025-04-12,19,4,Apr
2025-04-12 20:00:00,11.4,53.0,3.194444444444444,88.0,2025-04-12,20,4,Apr
2025-04-12 21:00:00,11.0,46.0,3.1111111111111107,1.0,2025-04-12,21,4,Apr
2025-04-12 22:00:00,9.9,54.0,2.0,0.0,2025-04-12,22,4,Apr
2025-04-12 23:00:00,9.2,61.0,1.611111111111111,0.0,2025-04-12,23,4,Apr
2025-04-13 00:00:00,8.6,66.0,1.5277777777777777,0.0,2025-04-13,0,4,Apr
2025-04-13 01:00:00,8.1,68.0,1.777777777777778,0.0,2025-04-13,1,4,Apr
2025-04-13 02:00:00,7.4,72.0,1.4166666666666665,0.0,2025-04-13,2,4,Apr
2025-04-13 03:00:00,6.8,76.0,1.25,0.0,2025-04-13,3,4,Apr
2025-04-13 04:00:00,6.8,75.0,1.4166666666666665,0.0,2025-04-13,4,4,Apr
2025-04-13 05:00:00,6.5,75.0,1.5,0.0,2025-04-13,5,4,Apr
2025-04-13 06:00:00,6.0,76.0,0.9444444444444444,0.0,2025-04-13,6,4,Apr
2025-04-13 07:00:00,5.8,76.0,0.16666666666666666,0.0,2025-04-13,7,4,Apr
2025-04-13 08:00:00,6.6,83.0,0.41666666666666663,34.0,2025-04-13,8,4,Apr
2025-04-13 09:00:00,7.6,80.0,0.4722222222222222,208.0,2025-04-13,9,4,Apr
2025-04-13 10:00:00,9.8,67.0,1.2777777777777777,425.0,2025-04-13,10,4,Apr
2025-04-13 11:00:00,11.8,58.0,1.7222222222222223,629.0,2025-04-13,11,4,Apr
2025-04-13 12:00:00,13.5,52.0,1.6666666666666665,790.0,2025-04-13,12,4,Apr
2025-04-13 13:00:00,15.1,49.0,1.6944444444444442,897.0,2025-04-13,13,4,Apr
2025-04-13 14:00:00,16.5,47.0,1.8888888888888888,943.0,2025-04-13,14,4,Apr
2025-04-13 15:00:00,17.9,46.0,2.1666666666666665,919.0,2025-04-13,15,4,Apr
2025-04-13 16:00:00,18.9,45.0,2.4722222222222223,834.0,2025-04-13,16,4,Apr
2025-04-13 17:00:00,19.4,44.0,2.861111111111111,690.0,2025-04-13,17,4,Apr
2025-04-13 18:00:00,19.3,44.0,2.944444444444444,501.0,2025-04-13,18,4,Apr
2025-04-13 19:00:00,18.3,51.0,2.361111111111111,290.0,2025-04-13,19,4,Apr
2025-04-13 20:00:00,15.9,63.0,2.055555555555556,89.0,2025-04-13,20,4,Apr
2025-04-13 21:00:00,15.8,62.0,2.6666666666666665,1.0,2025-04-13,21,4,Apr
2025-04-13 22:00:00,14.8,61.0,2.694444444444444,0.0,2025-04-13,22,4,Apr
2025-04-13 23:00:00,14.2,58.0,2.7777777777777777,0.0,2025-04-13,23,4,Apr
2025-04-14 00:00:00,14.0,58.0,2.5277777777777777,0.0,2025-04-14,0,4,Apr
2025-04-14 01:00:00,13.6,60.0,2.638888888888889,0.0,2025-04-14,1,4,Apr
2025-04-14 02:00:00,12.9,64.0,2.111111111111111,0.0,2025-04-14,2,4,Apr
2025-04-14 03:00:00,12.3,68.0,1.9166666666666667,0.0,2025-04-14,3,4,Apr
2025-04-14 04:00:00,11.6,72.0,1.5833333333333333,0.0,2025-04-14,4,4,Apr
2025-04-14 05:00:00,11.1,76.0,1.5277777777777777,0.0,2025-04-14,5,4,Apr
2025-04-14 06:00:00,10.7,78.0,1.3333333333333333,0.0,2025-04-14,6,4,Apr
2025-04-14 07:00:00,10.6,80.0,1.3055555555555556,0.0,2025-04-14,7,4,Apr
2025-04-14 08:00:00,11.8,81.0,1.1111111111111112,35.0,2025-04-14,8,4,Apr
2025-04-14 09:00:00,15.0,73.0,1.1388888888888888,207.0,2025-04-14,9,4,Apr
2025-04-14 10:00:00,17.8,69.0,2.0,417.0,2025-04-14,10,4,Apr
2025-04-14 11:00:00,20.1,64.0,3.6944444444444446,611.0,2025-04-14,11,4,Apr
2025-04-14 12:00:00,22.1,56.0,4.416666666666667,770.0,2025-04-14,12,4,Apr
2025-04-14 13:00:00,23.6,53.0,4.805555555555555,880.0,2025-04-14,13,4,Apr
2025-04-14 14:00:00,24.8,51.0,5.083333333333333,927.0,2025-04-14,14,4,Apr
2025-04-14 15:00:00,25.6,49.0,5.305555555555556,908.0,2025-04-14,15,4,Apr
2025-04-14 16:00:00,26.0,47.0,5.416666666666667,825.0,2025-04-14,16,4,Apr
2025-04-14 17:00:00,26.0,48.0,5.5,681.0,2025-04-14,17,4,Apr
2025-04-14 18:00:00,25.2,50.0,5.388888888888888,500.0,2025-04-14,18,4,Apr
2025-04-14 19:00:00,24.0,56.0,4.722222222222222,291.0,2025-04-14,19,4,Apr
2025-04-14 20:00:00,22.0,62.0,4.166666666666667,90.0,2025-04-14,20,4,Apr
2025-04-14 21:00:00,21.6,56.0,3.9722222222222223,1.0,2025-04-14,21,4,Apr
2025-04-14 22:00:00,20.9,55.0,4.333333333333333,0.0,2025-04-14,22,4,Apr
2025-04-14 23:00:00,20.2,56.0,4.25,0.0,2025-04-14,23,4,Apr
2025-04-15 00:00:00,19.5,59.0,3.9722222222222223,0.0,2025-04-15,0,4,Apr
2025-04-15 01:00:00,18.8,62.0,4.0,0.0,2025-04-15,1,4,Apr
2025-04-15 02:00:00,18.0,68.0,3.3888888888888884,0.0,2025-04-15,2,4,Apr
2025-04-15 03:00:00,17.1,74.0,2.75,0.0,2025-04-15,3,4,Apr
2025-04-15 04:00:00,17.5,78.0,2.4166666666666665,0.0,2025-04-15,4,4,Apr
2025-04-15 05:00:00,15.9,73.0,5.249999999999999,0.0,2025-04-15,5,4,Apr
2025-04-15 06:00:00,14.1,62.0,4.25,0.0,2025-04-15,6,4,Apr
2025-04-15 07:00:00,13.5,58.0,2.861111111111111,0.0,2025-04-15,7,4,Apr
2025-04-15 08:00:00,13.4,56.0,2.833333333333333,15.0,2025-04-15,8,4,Apr
2025-04-15 09:00:00,15.1,45.0,3.5833333333333335,131.0,2025-04-15,9,4,Apr
2025-04-15 10:00:00,15.9,37.0,5.416666666666667,326.0,2025-04-15,10,4,Apr
2025-04-15 11:00:00,16.8,31.0,5.916666666666667,612.0,2025-04-15,11,4,Apr
2025-04-15 12:00:00,17.1,30.0,6.222222222222221,814.0,2025-04-15,12,4,Apr
2025-04-15 13:00:00,17.6,23.0,5.944444444444444,923.0,2025-04-15,13,4,Apr
2025-04-15 14:00:00,18.1,20.0,5.333333333333333,980.0,2025-04-15,14,4,Apr
2025-04-15 15:00:00,18.4,20.0,5.277777777777778,962.0,2025-04-15,15,4,Apr
2025-04-15 16:00:00,18.1,24.0,5.277777777777778,874.0,2025-04-15,16,4,Apr
2025-04-15 17:00:00,17.7,27.0,5.166666666666667,722.0,2025-04-15,17,4,Apr
2025-04-15 18:00:00,17.0,31.0,5.0,527.0,2025-04-15,18,4,Apr
2025-04-15 19:00:00,15.9,35.0,4.361111111111111,306.0,2025-04-15,19,4,Apr
2025-04-15 20:00:00,14.4,42.0,3.222222222222222,97.0,2025-04-15,20,4,Apr
2025-04-15 21:00:00,14.4,34.0,2.1666666666666665,1.0,2025-04-15,21,4,Apr
2025-04-15 22:00:00,13.4,39.0,2.1666666666666665,0.0,2025-04-15,22,4,Apr
2025-04-15 23:00:00,12.7,41.0,2.25,0.0,2025-04-15,23,4,Apr
2025-04-16 00:00:00,11.9,44.0,2.1944444444444446,0.0,2025-04-16,0,4,Apr
2025-04-16 01:00:00,10.8,51.0,1.5277777777777777,0.0,2025-04-16,1,4,Apr
2025-04-16 02:00:00,9.9,58.0,1.3333333333333333,0.0,2025-04-16,2,4,Apr
2025-04-16 03:00:00,8.9,69.0,1.2777777777777777,0.0,2025-04-16,3,4,Apr
2025-04-16 04:00:00,7.8,81.0,1.2777777777777777,0.0,2025-04-16,4,4,Apr
2025-04-16 05:00:00,7.2,88.0,1.75,0.0,2025-04-16,5,4,Apr
2025-04-16 06:00:00,6.7,91.0,1.777777777777778,0.0,2025-04-16,6,4,Apr
2025-04-16 07:00:00,6.2,94.0,1.8611111111111112,0.0,2025-04-16,7,4,Apr
2025-04-16 08:00:00,7.2,85.0,2.0277777777777777,42.0,2025-04-16,8,4,Apr
2025-04-16 09:00:00,9.6,74.0,1.3055555555555556,226.0,2025-04-16,9,4,Apr
2025-04-16 10:00:00,13.2,42.0,0.8611111111111112,448.0,2025-04-16,10,4,Apr
2025-04-16 11:00:00,15.6,27.0,1.6944444444444442,654.0,2025-04-16,11,4,Apr
2025-04-16 12:00:00,17.4,23.0,1.8888888888888888,814.0,2025-04-16,12,4,Apr
2025-04-16 13:00:00,18.8,21.0,1.8888888888888888,923.0,2025-04-16,13,4,Apr
2025-04-16 14:00:00,20.0,18.0,1.75,970.0,2025-04-16,14,4,Apr
2025-04-16 15:00:00,20.8,16.0,1.3888888888888888,950.0,2025-04-16,15,4,Apr
2025-04-16 16:00:00,21.3,16.0,1.2777777777777777,863.0,2025-04-16,16,4,Apr
2025-04-16 17:00:00,21.5,16.0,1.4444444444444444,718.0,2025-04-16,17,4,Apr
2025-04-16 18:00:00,21.1,18.0,1.8888888888888888,526.0,2025-04-16,18,4,Apr
2025-04-16 19:00:00,20.0,21.0,2.5,307.0,2025-04-16,19,4,Apr
2025-04-16 20:00:00,17.8,27.0,2.7222222222222223,98.0,2025-04-16,20,4,Apr
2025-04-16 21:00:00,17.4,26.0,2.3333333333333335,1.0,2025-04-16,21,4,Apr
2025-04-16 22:00:00,15.8,31.0,0.9444444444444444,0.0,2025-04-16,22,4,Apr
2025-04-16 23:00:00,15.0,36.0,0.1388888888888889,0.0,2025-04-16,23,4,Apr
2025-04-17 00:00:00,13.5,40.0,0.4722222222222222,0.0,2025-04-17,0,4,Apr
2025-04-17 01:00:00,12.6,47.0,0.5555555555555556,0.0,2025-04-17,1,4,Apr
2025-04-17 02:00:00,12.6,53.0,0.6944444444444444,0.0,2025-04-17,2,4,Apr
2025-04-17 03:00:00,11.6,57.0,0.4444444444444445,0.0,2025-04-17,3,4,Apr
2025-04-17 04:00:00,11.3,60.0,0.3333333333333333,0.0,2025-04-17,4,4,Apr
2025-04-17 05:00:00,10.9,65.0,0.3055555555555556,0.0,2025-04-17,5,4,Apr
2025-04-17 06:00:00,10.5,69.0,0.11111111111111112,0.0,2025-04-17,6,4,Apr
2025-04-17 07:00:00,10.1,72.0,0.3055555555555556,0.0,2025-04-17,7,4,Apr
2025-04-17 08:00:00,11.1,68.0,0.7222222222222222,40.0,2025-04-17,8,4,Apr
2025-04-17 09:00:00,11.9,60.0,0.2777777777777778,223.0,2025-04-17,9,4,Apr
2025-04-17 10:00:00,14.7,46.0,1.0,379.0,2025-04-17,10,4,Apr
2025-04-17 11:00:00,17.8,33.0,1.6388888888888888,641.0,2025-04-17,11,4,Apr
2025-04-17 12:00:00,20.0,26.0,2.2777777777777777,777.0,2025-04-17,12,4,Apr
2025-04-17 13:00:00,21.8,23.0,2.5555555555555554,904.0,2025-04-17,13,4,Apr
2025-04-17 14:00:00,23.3,21.0,2.75,946.0,2025-04-17,14,4,Apr
2025-04-17 15:00:00,24.5,19.0,2.8055555555555554,896.0,2025-04-17,15,4,Apr
2025-04-17 16:00:00,25.5,17.0,2.9166666666666665,833.0,2025-04-17,16,4,Apr
2025-04-17 17:00:00,25.8,18.0,3.5277777777777777,625.0,2025-04-17,17,4,Apr
2025-04-17 18:00:00,25.0,18.0,4.111111111111112,348.0,2025-04-17,18,4,Apr
2025-04-17 19:00:00,24.4,20.0,4.444444444444445,264.0,2025-04-17,19,4,Apr
2025-04-17 20:00:00,22.6,25.0,3.5,93.0,2025-04-17,20,4,Apr
2025-04-17 21:00:00,21.5,27.0,3.5,2.0,2025-04-17,21,4,Apr
2025-04-17 22:00:00,20.3,29.0,3.7222222222222223,0.0,2025-04-17,22,4,Apr
2025-04-17 23:00:00,19.3,32.0,3.638888888888889,0.0,2025-04-17,23,4,Apr
2025-04-18 00:00:00,18.5,35.0,3.611111111111111,0.0,2025-04-18,0,4,Apr
2025-04-18 01:00:00,17.6,37.0,3.4722222222222223,0.0,2025-04-18,1,4,Apr
2025-04-18 02:00:00,16.7,40.0,2.944444444444444,0.0,2025-04-18,2,4,Apr
2025-04-18 03:00:00,15.9,44.0,2.9166666666666665,0.0,2025-04-18,3,4,Apr
2025-04-18 04:00:00,15.2,46.0,2.7777777777777777,0.0,2025-04-18,4,4,Apr
2025-04-18 05:00:00,14.7,48.0,2.6666666666666665,0.0,2025-04-18,5,4,Apr
2025-04-18 06:00:00,14.1,51.0,2.5,0.0,2025-04-18,6,4,Apr
